x	y
0	0.414668472652
1	0.42903822055120006
2	0.4335200132684001
3	0.44270920245760015
4	0.4507517272478001
5	0.4559465324426002
6	0.4596720226387001
7	0.46038503511630013
8	0.4653134929859
9	0.4605704099819
10	0.4602596096711
11	0.46178135361370015
12	0.4583722627047001
13	0.4556210752732001
14	0.4536008732530002
15	0.45805208760520005
16	0.4628048534665
17	0.46863818679990016
18	0.4674125722430002
19	0.47083137566180006
20	0.47578187071140016
21	0.4669514613547001
22	0.4714904684469001
23	0.4813496233765001
24	0.48904193106890015
25	0.48904193106890015
26	0.49787234042560014
27	0.5
28	0.5
29	0.5
30	0.5
31	0.5
32	0.5
33	0.5
34	0.5
35	0.5
36	0.4886304909560003
37	0.4886304909560003
38	0.4886304909560003
39	0.4886304909560003
40	0.4819638242894001
41	0.4933333333333998
42	0.4933333333333998
43	0.4933333333333998
44	0.4922222222222999
45	0.4988888888889001
46	0.49300653594769983
47	0.49300653594769983
48	0.49300653594769983
49	0.49411764705879974
50	0.49411764705879974
51	0.5
52	0.5
53	0.5
54	0.5
55	0.5
56	0.5
57	0.5093073593074002
58	0.5093073593074002
59	0.5093073593074002
60	0.5093073593074002
61	0.5160653501749003
62	0.5067579908674993
63	0.5067579908674993
64	0.5067579908674993
65	0.5067579908674993
66	0.5039999999999999
67	0.5049433962264004
68	0.5049433962264004
69	0.5049433962264004
70	0.5049433962264004
71	0.49261006289300013
72	0.49166666666660036
73	0.49166666666660036
74	0.49166666666660036
75	0.49166666666660036
76	0.5
77	0.5
78	0.5
79	0.5
80	0.5
81	0.5
82	0.5
83	0.5
84	0.5
85	0.5
86	0.5
87	0.5
88	0.5
89	0.4909090909089997
90	0.48656126482199935
91	0.48656126482199935
92	0.48656126482199935
93	0.48656126482199935
94	0.4906701811158996
95	0.4950180072028999
